id,lat,long,alt,next_lat,next_long
165,31.2767512,34.83839048,314.413997,31.2765265,34.83850928
166,31.2765265,34.83850928,311.1353012,31.27682156,34.8383793
167,31.27682156,34.8383793,314.7729644,31.27684008,34.83836781
168,31.27684008,34.83836781,314.848448,31.27662194,34.83846951
169,31.27662194,34.83846951,312.5729782,31.27697912,34.83831301
170,31.27697912,34.83831301,316.335123,31.27661806,34.83848582
171,31.27661806,34.83848582,309.7329129,31.276886,34.83834489
172,31.276886,34.83834489,315.6186918,31.27660083,34.83848795
173,31.27660083,34.83848795,311.2998691,31.27658442,34.83849326
174,31.27658442,34.83849326,311.2647154,31.27684895,34.8383653
175,31.27684895,34.8383653,314.8317436,31.27670592,34.83846051
176,31.27670592,34.83846051,312.8049309,31.27653609,34.83851736
177,31.27653609,34.83851736,312.9895725,31.27682964,34.83836915
178,31.27682964,34.83836915,314.5584303,31.27665887,34.83848407
179,31.27665887,34.83848407,312.3930738,31.27838403,34.83355587
180,31.27838403,34.83355587,352.1739914,31.27640056,34.8385062
181,31.27640056,34.8385062,313.9592123,31.2761784,34.83918164
182,31.2761784,34.83918164,304.9481372,31.27674644,34.83712077
183,31.27674644,34.83712077,322.9461932,31.27769207,34.83917928
184,31.27769207,34.83917928,311.8698966,31.27645459,34.8375918
185,31.27645459,34.8375918,319.1326001,31.27628171,34.8375304
186,31.27628171,34.8375304,318.9991612,31.27632722,34.83748712
187,31.27632722,34.83748712,318.9958245,31.28081277,34.84037205
188,31.28081277,34.84037205,318.0526992,31.27511924,34.83489468
189,31.27511924,34.83489468,339.0408308,31.27626076,34.83755503
190,31.27626076,34.83755503,319.0000002,31.27626148,34.83755462
191,31.27626148,34.83755462,319,31.27656147,34.83722596
192,31.27656147,34.83722596,321.4794825,31.27625604,34.83756084
193,31.27625604,34.83756084,319.000002,31.27645115,34.83732588
194,31.27645115,34.83732588,319.18519,31.27644727,34.8374168
195,31.27644727,34.8374168,319.0127787,31.27629125,34.83705336
196,31.27629125,34.83705336,320.1892496,31.27637076,34.83729274
197,31.27637076,34.83729274,319.0631115,31.27632642,34.83727469
198,31.27632642,34.83727469,319.1530179,31.27647914,34.83735909
199,31.27647914,34.83735909,319.0626341,31.27645413,34.8373652
200,31.27645413,34.8373652,319.008222,31.27666004,34.83758519
201,31.27666004,34.83758519,317.9733179,31.27663468,34.83727943
202,31.27663468,34.83727943,319.7264423,31.27644377,34.83719656
203,31.27644377,34.83719656,319.8571329,31.27654139,34.8371962
204,31.27654139,34.8371962,320.1689722,31.27618611,34.8374645
205,31.27618611,34.8374645,317.9580786,31.27630099,34.83751933
206,31.27630099,34.83751933,318.9990581,31.27551798,34.83829685
207,31.27551798,34.83829685,312.5900113,31.27713883,34.83771481
208,31.27713883,34.83771481,321.4721135,31.27644803,34.83738036
209,31.27644803,34.83738036,318.8350096,31.2762947,34.83709874
210,31.2762947,34.83709874,319.9176068,31.27644554,34.83738657
211,31.27644554,34.83738657,318.8123112,31.27637779,34.83743628
212,31.27637779,34.83743628,318.0976693,31.27650561,34.83736288
213,31.27650561,34.83736288,319.0653399,31.27646187,34.83737202
214,31.27646187,34.83737202,318.99934,31.27651198,34.83745143
215,31.27651198,34.83745143,318.6545376,31.27647167,34.83735753
216,31.27647167,34.83735753,318.9746954,31.27647237,34.83737826
217,31.27647237,34.83737826,318.9724473,31.27656914,34.83741492
218,31.27656914,34.83741492,318.8927225,31.27646674,34.83736666
219,31.27646674,34.83736666,318.9995995,31.27609636,34.83749639
220,31.27609636,34.83749639,318.9999068,31.27640748,34.83750557
221,31.27640748,34.83750557,320.7039938,31.27620126,34.83767866
222,31.27620126,34.83767866,319.0000496,31.27638923,34.83742402
223,31.27638923,34.83742402,318.4896959,31.27598902,34.83791393
224,31.27598902,34.83791393,310.1600198,31.27608108,34.83794818
225,31.27608108,34.83794818,318.3061057,31.27656354,34.8371064
226,31.27656354,34.8371064,320.3785426,31.27747068,34.83719957
227,31.27747068,34.83719957,320.7080095,31.27789609,34.83347188
228,31.27789609,34.83347188,325.6765954,31.27472477,34.83969346
229,31.27472477,34.83969346,298.4189364,31.27647776,34.83734468
230,31.27647776,34.83734468,319.4605357,31.27656557,34.83720939
231,31.27656557,34.83720939,319.3463159,31.27651046,34.83731106
232,31.27651046,34.83731106,319.1068718,31.27658513,34.83721711
233,31.27658513,34.83721711,319.2469586,31.27626107,34.83755439
234,31.27626107,34.83755439,318.8735167,31.27622921,34.8374656
235,31.27622921,34.8374656,317.9090502,31.27628364,34.83752347
236,31.27628364,34.83752347,319.0051955,31.27650649,34.83733802
237,31.27650649,34.83733802,318.9621169,31.27650357,34.83729843
238,31.27650357,34.83729843,318.9999909,31.27635709,34.83756576
239,31.27635709,34.83756576,312.852387,31.27658453,34.83720792
240,31.27658453,34.83720792,318.8932821,31.27631839,34.83752948
241,31.27631839,34.83752948,318.440037,31.27639094,34.83751996
242,31.27639094,34.83751996,318.9999649,31.27618954,34.83762543
243,31.27618954,34.83762543,319.0000417,31.27615469,34.83748708
244,31.27615469,34.83748708,317.1831999,31.27646431,34.83736862
245,31.27646431,34.83736862,319.0290789,31.27644319,34.83738832
246,31.27644319,34.83738832,319.0423169,31.27810692,34.83584552
247,31.27810692,34.83584552,320.8921981,31.27645227,34.83738991
248,31.27645227,34.83738991,319.0905896,31.27643615,34.83738525
249,31.27643615,34.83738525,318.914245,31.27646424,34.83737021
250,31.27646424,34.83737021,318.9876262,31.27646702,34.8373707
251,31.27646702,34.8373707,319.2458361,31.27645814,34.83737398
252,31.27645814,34.83737398,318.8256682,31.27648132,34.83735338
253,31.27648132,34.83735338,319.0359004,31.27650606,34.83732606
254,31.27650606,34.83732606,319.6078215,31.27645783,34.8373771
255,31.27645783,34.8373771,319.0839606,31.27681504,34.83709978
256,31.27681504,34.83709978,323.0346885,31.27635157,34.83750415
257,31.27635157,34.83750415,318.9999873,31.27646763,34.83736567
258,31.27646763,34.83736567,319.0443551,31.27643337,34.83740646
259,31.27643337,34.83740646,317.9938032,31.27646743,34.83736631
260,31.27646743,34.83736631,318.8992322,31.27647983,34.83735093
261,31.27647983,34.83735093,319.7350975,31.27672031,34.83705022
262,31.27672031,34.83705022,323.1461167,31.27646795,34.83736416
263,31.27646795,34.83736416,319.1619737,31.27645685,34.83737777
264,31.27645685,34.83737777,318.3991493,31.27674768,34.83710455
265,31.27674768,34.83710455,323.0240295,31.27645021,34.83712039
266,31.27645021,34.83712039,323.0609384,31.27668758,34.83718488
267,31.27668758,34.83718488,323.0000035,31.27678751,34.83709949
268,31.27678751,34.83709949,323.1975134,31.27668046,34.83712728
269,31.27668046,34.83712728,322.9999982,31.27666586,34.83712904
270,31.27666586,34.83712904,322.9999988,31.27625398,34.83755265
271,31.27625398,34.83755265,316.8063605,31.27674759,34.83710954
272,31.27674759,34.83710954,323.0222887,31.27722899,34.83700798
273,31.27722899,34.83700798,323.0002799,31.27674612,34.8371112
274,31.27674612,34.8371112,323.0048831,31.27671475,34.83712102
275,31.27671475,34.83712102,323.083164,31.27672113,34.83712156
276,31.27672113,34.83712156,322.9999991,31.27674086,34.83711324
277,31.27674086,34.83711324,323.0000082,31.27674362,34.83711312
278,31.27674362,34.83711312,322.9989927,31.27679074,34.83709411
279,31.27679074,34.83709411,323.000006,31.27665439,34.8371233
280,31.27665439,34.8371233,323,31.27682616,34.83705795
281,31.27682616,34.83705795,323.0000057,31.27682648,34.83706386
282,31.27682648,34.83706386,323.0000102,31.27664548,34.83719242
283,31.27664548,34.83719242,322.9662295,31.27665413,34.83712231
284,31.27665413,34.83712231,323,31.27665333,34.83710407
285,31.27665333,34.83710407,323.0004857,31.27667442,34.83715223
286,31.27667442,34.83715223,323.0106387,31.27665386,34.83713783
287,31.27665386,34.83713783,323.0000009,31.27663666,34.83716303
288,31.27663666,34.83716303,323.030408,31.27670135,34.83713016
289,31.27670135,34.83713016,322.9999959,31.27667855,34.83711814
290,31.27667855,34.83711814,323.0163737,31.27666602,34.83713556
291,31.27666602,34.83713556,323.0000008,31.27659529,34.83714916
292,31.27659529,34.83714916,323.0000079,31.27665758,34.8371354
293,31.27665758,34.8371354,323.0000007,31.27664629,34.8371303
294,31.27664629,34.8371303,323.0262075,31.27670041,34.83711628
295,31.27670041,34.83711628,323.1262002,31.27674714,34.83711078
296,31.27674714,34.83711078,323.0000011,31.27663523,34.83713149
297,31.27663523,34.83713149,323.0000038,31.27674697,34.83711004
298,31.27674697,34.83711004,323,31.27674869,34.83710899
299,31.27674869,34.83710899,323.0000021,31.27650499,34.83722677
300,31.27650499,34.83722677,321.472288,31.27666065,34.83712912
301,31.27666065,34.83712912,323.0255903,31.27659782,34.83716632
302,31.27659782,34.83716632,322.4236495,31.27665738,34.83713188
303,31.27665738,34.83713188,322.9591201,31.27671683,34.83712119
304,31.27671683,34.83712119,322.9181307,31.27674452,34.83711362
305,31.27674452,34.83711362,322.9999999,31.27662645,34.83714432
306,31.27662645,34.83714432,322.8057068,31.27675341,34.83710934
307,31.27675341,34.83710934,323.0145238,31.27667677,34.83716555
308,31.27667677,34.83716555,322.2480271,31.27668151,34.83712945
309,31.27668151,34.83712945,322.8879855,31.27692402,34.83719766
310,31.27692402,34.83719766,323.0818359,31.27713363,34.83757512
311,31.27713363,34.83757512,321.8721012,31.27699244,34.83717241
312,31.27699244,34.83717241,322.8969462,31.27692383,34.83715416
313,31.27692383,34.83715416,323.0000455,31.27603097,34.83713106
314,31.27603097,34.83713106,323.5149424,31.27662059,34.83710345
315,31.27662059,34.83710345,323.0000065,31.27685551,34.83651547
316,31.27685551,34.83651547,326.0160665,31.27684976,34.83655513
317,31.27684976,34.83655513,325.8232259,31.27675868,34.83705078
318,31.27675868,34.83705078,323.327909,31.27685757,34.83652069
319,31.27685757,34.83652069,326,31.27685485,34.8365189
320,31.27685485,34.8365189,325.9990682,31.27685416,34.83652164
321,31.27685416,34.83652164,325.9849183,31.27674308,34.83711789
322,31.27674308,34.83711789,322.9778404,31.27682895,34.8366405
323,31.27682895,34.8366405,325.3734013,31.27685389,34.83653571
324,31.27685389,34.83653571,325.8964925,31.2768744,34.83644666
325,31.2768744,34.83644666,326.4012965,31.27686079,34.8364882
326,31.27686079,34.8364882,326.1540656,31.27686025,34.83652026
327,31.27686025,34.83652026,325.928662,31.27700109,34.83574146
328,31.27700109,34.83574146,329.9280299,31.27685388,34.83652173
329,31.27685388,34.83652173,326,31.27685809,34.83651551
330,31.27685809,34.83651551,326.0027521,31.27684775,34.83653347
331,31.27684775,34.83653347,326.0000003,31.27687661,34.8364744
332,31.27687661,34.8364744,326.0000015,31.27662075,34.83669034
333,31.27662075,34.83669034,326.0000749,31.27689537,34.83647736
334,31.27689537,34.83647736,326.0000025,31.27683185,34.83654156
335,31.27683185,34.83654156,326.0000011,31.27641573,34.83694413
336,31.27641573,34.83694413,326.0003181,31.27685923,34.83652395
337,31.27685923,34.83652395,325.962896,31.27685858,34.83651556
338,31.27685858,34.83651556,326.0004754,31.27742621,34.83722267
339,31.27742621,34.83722267,320.59326,31.27685499,34.83651296
340,31.27685499,34.83651296,326.0151056,31.27739494,34.83735425
341,31.27739494,34.83735425,321.0000038,31.27742583,34.83740363
342,31.27742583,34.83740363,320.7047672,31.27739482,34.83735464
343,31.27739482,34.83735464,320.9977927,31.27739513,34.83735425
344,31.27739513,34.83735425,321,31.27739513,34.83735425
345,31.27739513,34.83735425,321.0000021,31.2773512,34.83742074
346,31.2773512,34.83742074,321.1430872,31.27739489,34.83735425
347,31.27739489,34.83735425,321.0000002,31.27739489,34.83735425
348,31.27739489,34.83735425,320.9999963,31.2774127,34.83724159
349,31.2774127,34.83724159,320.9999946,31.27746214,34.8371566
350,31.27746214,34.8371566,320.9780561,31.27739489,34.83735425
351,31.27739489,34.83735425,320.9999991,31.27739489,34.83735425
352,31.27739489,34.83735425,321.0000601,31.27739489,34.83735425
353,31.27739489,34.83735425,321.0000006,31.27739512,34.83735417
354,31.27739512,34.83735417,320.9983266,31.27739506,34.83735408
355,31.27739506,34.83735408,321,31.27739489,34.83735458
356,31.27739489,34.83735458,321.0007826,31.27743079,34.83730822
357,31.27743079,34.83730822,320.9999967,31.27739473,34.83735474
358,31.27739473,34.83735474,321.0010451,31.27744368,34.83722259
359,31.27744368,34.83722259,320.7805458,31.27754389,34.83694276
360,31.27754389,34.83694276,320.2073967,31.27751444,34.83709776
361,31.27751444,34.83709776,321.2814763,31.27738803,34.83737057
362,31.27738803,34.83737057,321.0756374,31.2773951,34.83735415
363,31.2773951,34.83735415,321,31.27739562,34.83735368
364,31.27739562,34.83735368,320.9999999,31.27739502,34.83735417
