id,lat,long,alt
274,34.41075453,31.41326877,44.34201438
275,34.41760195,31.4142846,37.50512232
276,34.40556476,31.4029825,72.87540578
277,34.41203911,31.37610855,61.19613085
278,34.1651541,31.78503803,-67.05712805
279,34.41501276,31.39714805,49.09316958
280,34.40632497,31.40850088,53.001325
281,34.4295855,31.4104614,29.58189242
282,34.4017426,31.41892548,43.86682451
283,34.42375371,31.41946582,27.27284399
284,34.43980714,31.41766042,6.980660878
285,34.40550281,31.42017295,57.32317675
286,34.42345138,31.43726744,-0.800580622
287,34.39879997,31.41723612,57.3179843
288,34.42545157,31.42113216,26.93852663
289,34.426952,31.41381548,26.70106326
290,34.42365158,31.41704725,29.33277139
291,34.40475994,31.41221948,64.43817162
292,34.46943788,31.36149943,6.09636274
293,34.42282223,31.4106588,29.05532048
294,34.41805592,31.40911012,39.13071954
295,34.43367818,31.39712705,29.29871617
296,34.41560863,31.39750501,41.59659513
297,34.40109217,31.39772047,51.41505443
298,34.42231708,31.41884355,28.77618194
299,34.41528403,31.41154395,43.39540814
300,34.42542949,31.39444079,47.69283909
301,34.38526391,31.42665848,79.45332018
302,34.44316128,31.41824856,7.811239046
303,34.41483145,31.41431571,41.30710941
304,34.445402,31.41005294,7.595532335
305,34.41839022,31.42977977,25.02678549
306,34.39536862,31.38370558,77.66874133
307,34.42258138,31.39218299,51.9439694
308,34.41567904,31.40960482,45.7266358
309,34.41181916,31.41765014,37.15220994
310,34.47096864,31.45315162,-48.34411782
311,34.43168053,31.41181286,21.83955523
312,34.16063711,31.47856444,326.3259666
313,34.42039662,31.39671465,43.93091678
314,34.4084258,31.43058935,47.52105381
315,34.39141857,31.41193575,89.78233862
316,34.42403556,31.41985345,22.98562788
317,34.41679472,31.41642749,35.07183267
318,34.41617803,31.39608056,49.28945417
319,34.42265237,31.41979103,28.43839728
320,34.41240399,31.41494727,37.85196032
321,34.4202863,31.41117809,30.210127
322,34.41939479,31.4147454,34.23046409
323,34.41929611,31.41299085,30.7783829
324,34.41321492,31.42151015,95.74367681
325,34.4234176,31.41329036,30.62215342
326,34.33099269,31.67417082,-174.4631543
327,34.42602933,31.41411742,23.21431766
328,34.41805616,31.42115926,36.53393638
329,34.41039163,31.38270678,62.73562892
330,34.40635401,31.41591998,42.68418267
331,34.26260777,31.42816772,306.5248119
332,34.40691255,31.41424617,68.00093374
333,34.42703318,31.41453616,23.29097679
334,34.41715509,31.41863366,34.34431991
